District,Year,Poverty Rate (%)
Awaran,2004,57
Awaran,2014,57
Barkhan,2004,61
Barkhan,2014,59
Chagai,2004,74
Chagai,2014,58
Dera Bugti,2014,68
Gwadar,2004,49
Gwadar,2014,47
Harnai,2004,66
Harnai,2014,65
Jaffarabad,2004,49
Jaffarabad,2014,64
Jhal Magsi,2004,71
Jhal Magsi,2014,65
Kachhi,2004,64
Kachhi,2014,57
Kalat,2004,52
Kalat,2014,44
Kech,2004,51
Kharan,2004,60
Kharan,2014,58
Khuzdar,2004,55
Khuzdar,2014,49
Killa Abdullah,2004,65
Killa Abdullah,2014,66
Killa Saifullah,2004,66
Killa Saifullah,2014,46
Kohlu,2014,61
Las Bela,2004,65
Las Bela,2014,53
Lehri,2004,66
Lehri,2014,49
Loralai,2004,64
Loralai,2014,51
Mastung,2004,53
Mastung,2014,50
Musakhel,2004,67
Musakhel,2014,53
Nasirabad,2004,62
Nasirabad,2014,61
Nushki,2004,74
Nushki,2014,47
Panjgur,2004,58
Pishin,2004,71
Pishin,2014,54
Quetta,2004,46
Quetta,2014,41
Sheerani,2004,71
Sheerani,2014,59
Sibi,2004,66
Sibi,2014,49
Sohbatpur,2004,49
Sohbatpur,2014,64
Washuk,2004,60
Washuk,2014,64
Zhob,2004,71
Zhob,2014,54
Ziarat,2004,67
Ziarat,2014,64
